barcode,itemName,price
1.00E+12,988-79 ????? ????,14500
1.00E+12,36283-100 ???? ??? ???? azy,2800
1.00E+12,36283-99 ???? ??? ???? azy,2200
1.14E+12,36283-101 ???? ??? ???? azy,2800
1.23E+12,s2037-6 ?????? ???? ?? ??? ??? 6,4700
1.13E+12,AZY-166 ????? ????? ????,37900
5.30E+12,3a100726 ??? ???????,2400
5.30E+12,3a100788 ??? ??????? ????,500
1.00E+12,36302-18-1 ????? ????? ??? ?????,900
5.30E+12,3a100787 ??? ??????? ????,400
5.30E+12,3a100914 ??? ??????? ??????,800
5.30E+12,3a100870 ??? ??????? ????,1100
1.00E+12,3A101131 ??? ???? ???? ?????? ???,2200
3.56E+12,mas23108 ????? ???  ???????,13200
1.00E+12,BS23817-1 ????? ????? ???? ????,15200
1.18E+12,BS23817-2+N04  ??? ????? ????? ???? ????+???? ?????? ???????,35200
1.00E+12,0100 ????? ??????,95100
1.14E+12,00160  ????? ??????,146900
1.15E+12,D0055  ????? ?????,53500
1.00E+12,0080   ?????? ???? ????????,75700
1.00E+12,????? ????? ????,2000
1.00E+12,????? ?????,3700
1.00E+12,MSD-15 ???? ??? ?????,6500
9.68E+12,Y378 ???? ?????? ???? ????,900
1.00E+12,50-3  ???? ??? 3 ???,23300
1.00E+12,50-4???? ??? 4???,25400
1.12E+12,50-5  ???? ??? 5???,30300
1.00E+12,50-7  ???? ??? 7???,35200
1.28E+12,856 ????? ????? ????? ????,3300
1.23E+12,350?????? ???? ??????? ???? + ???,8700
1.00E+12,350?????? ???? ??????? ???? + ???,8700
1.11E+12,30-30 ??????? ???????? 30 ???,8400
6.97E+12,8362 ????? ????? 14 ??,5700
1.28E+12,111-1????? ???? ????,8200
1.00E+12,111-2????? ???? ???,7600
1.00E+12,9124 ????? ????? ???? ????,2700
1.21E+12,-460H-40    ?????? ???? ????? 9 .1*6,3700
1.75E+12,-460H-40    ?????? ???? ????? 9 .1*6,3700
1.75E+12,-460H-40    ?????? ???? ????? 9 .1*6,3700
1.75E+12,-460H-40    ?????? ???? ????? 9 .1*6,3700
6.94E+12,361 ?????? ??? ???? ??????,4800
1.00E+12,298 ??? ???? ???? ??????,1700
6.97E+12,1252 ????? ??? ?? ?? ?? ?????,2300
6.97E+12,1487 ????? ?? ??,1800
6.97E+12,1062 ???? ???? ???? ?? ??,3500
6.97E+12,1127 ????? ???? ?? ??,3500
1.00E+12,775 ????? ????? ???? 6*6,6200
6.94E+12,437 ????? ??? ???? ????? ??????,4300
1.27E+12,D170 ????? ?????,155600
1.00E+12,????? ?????? ???? ????,648100
5824916494,???? ???? ???? ???? 5 ???,2300
1.00E+12,3603 ???? ??? ?????? ?????,15000
1.12E+12,AZY-0372-3 ??? ????,2200
1.11E+12,0368-8 ??? azy,2800
1.45E+12,430  ????? ?? ?? ???? ?????,900
4.05E+12,1500 ??? ??? ??,800
5.30E+12,3a100927 ???? ???? ???,4000
1.00E+12,3A101025 ????? ??? ???? ????,8400
1.00E+12,3a100922 ????? ??? ????,9900
1.00E+12,3A100924 ????? ??? ????,4600
1.00E+12,y-135 ???? ????? ??? ????? 132???,4700
1.27E+12,X130 ????? ????,113500
1.00E+12,X170 ????? ????,145900
1.00E+12,X100 ????? ????,89200
1.00E+12,X65 ????? ????,56800
1.00E+12,X70 ????? ????,60800
1.24E+12,N0155 ????? ????,133700
1.00E+12,N0115 ????? ????,101300
1.18E+12,X180 ?????? ????,154000
1.00E+12,00431 ????? ??????,216100
1.16E+12,00432 ????? ??????,216100
1.00E+12,00434 ????? ??????,216100
1.00E+12,00435 ????? ??????,216100
1.00E+12,00436 ????? ??????,216100
1.00E+12,00429 ????? ??????,216100
1.00E+12,00430 ????? ??????,216100
1.16E+12,5802 ????? ????????? ????,21100
6.98E+12,5802 ????? ????????? ????,21100
1.00E+12,0200 ????? ????,158800
1.00E+12,AM0060 ????? ????,56200
1.00E+12,X90 ????? ????,81100
6.95E+12,1259 ???? ????? ??? 3 ???,3300
1.00E+12,4121 ???? ???? ?????,1800
8.90E+12,1023 ??? ???? ????? ????,300
6.98E+12,2028 ??? ???? ????,200
1.00E+12,1958 ????? ???????? ????,2500
6.97E+12,5612 ??? ???? ???? 9 ????,500
6.97E+12,5315 ??? ???? ???? 15 ????,600
6.93E+12,5020 ???? ????,400
6.93E+12,5021 ???? ???? ???? ????,400
6.97E+12,0030 ???? ???? ??? ????,700
6.97E+12,0092 ???? ???? ??? ????,700
6.97E+12,2242 ???? ???? ??? ????,700
6.92E+12,1305 ????? ??? ????,800
6.94E+12,121 ????? ???? ??????,4400
6.94E+12,108 ????? ????,2400
6.94E+12,101 ????? ????,1900
6.94E+12,146 ????? ????,3200
6.94E+12,807 ????? ????,1400
6.94E+12,813 ????? ????,1800
6.93E+12,RC-813 ????? ?????,600
6.93E+12,RC-8119 ????? ???? ??????,600
6.94E+12,152 ????? ???? ??????,400
6.97E+12,696 ????? ???? ???,500
1.00E+12,696 ????? ???? ???,500
6.93E+12,CL-128 ????? ???? ????,400
6.94E+12,678 ????? ???? ???,300
1.00E+12,41989 ????? ???? ??? ????,500
22100202,cl-221 ????? ?????,500
1.00E+12,818 ??? ???? ??? ???,500
6.97E+12,W-30 ????? ????,300
6.90E+12,3025 ?????? ????,300
6.97E+12,8051 ?????? ????,300
8.81E+12,203-A ????? ???? ????,1700
8.80E+12,205 ????? ????,900
1.00E+12,1877-1 ????? ????? ?????,1800
1.00E+12,1877-2 ????? ?????? ?????,2600
1.21E+12,CB-18 ???? ???? ???? ???? ?? ?????,6100
1.00E+12,CB-20 ???? ???? ???? ???? ?? ?????,9500
6.92E+12,0162 ???? ????,800
1.00E+12,2008 ????? ????? ???,300
6.92E+12,20-30 ?????? ????,3200
1.00E+12,109-1 ???? ??? ????,1800
1.00E+12,109-2 ???? ??? ????,1200
1.00E+12,109-3 ???? ??? ??? 100 ???,700
1.15E+12,8142 ??? ???? ???? ????,1100
1.00E+12,283 ??? ???? ????,2200
1.00E+12,285 ??? ???? ????,1900
6.99E+12,9519 ?????? ??? ????,2200
6.97E+12,FS-096 ????? ???? ?????,2400
6.97E+12,FS-073 ????? ???? ??? ?????,2800
1.48E+12,2022-2 ???? ?? ????,6300
6.97E+12,FS-063 ????? ???? ?????,3700
6.92E+12,SBT-497 ????? ????? ????? 8 ???,1500
6.17E+11,g-201t ??? ????? ????,400
1.00E+12,539 ?????? ????? ????,6000
7.00E+12,285 ????? ???? ????,200
1.17E+12,1622 ???? ???? ???? ????,200
2.00E+12,1622 ???? ???? ???? ????,3300
1.00E+12,1622-1 ???? ???? ???? ????,200
1.00E+12,1622-1 ???? ???? ???? ????,3800
1.16E+12,1158 ???? ???? ???? ????,200
2.00E+12,1158 ???? ???? ???? ????,3800
1.00E+12,MHB-61 ??? ?????? ???? 8??? ??? ????,6000
1.00E+12,MHB-62 ??? ?????? ???? 6 ??? ??? ????,4700
1.00E+12,MHB-70 ??? ?????? ???? 12??? ??? ????,8700
1.00E+12,MHB-684 ?????? ?? ?????? 300 ???,10900
1.00E+12,3910 ???? ???? ????,600
6.95E+12,MHB-684 ?????? ?? ?????? 300 ???,10900
1.00E+12,MHB-48 ??? ???? ??? ????? 1 ????? ????,29200
1.00E+12,MHB-56 ??? ???? ??? ????? 3 ????? ????,91900
1.00E+12,MHB-57 ??? ???? ??? ????? 4 ????? ????,140500
1.00E+12,MHB-58 ??? ???? ??? ????? 3????? ????,68600
1.00E+12,MHB-59 ??? ???? ??? ????? 4????? ????,103700
1.00E+12,MHB-60  ??? ???? ??? ????? 2 ????? ????,76700
1.00E+12,MHB-75 ????? ??? ?? ??? ???? 14,1700
1.00E+12,MHB-641 ???? ??? ???? ??? ??? ??????,4900
6.90E+12,6531 ???? ???  ???? ???? ??? ??????? ????,4100
6.96E+12,2068 ???? ??? ??? ??????,2700
1.00E+12,??? ??? ????,6000
1.00E+12,8406 ???? ????? ????,13600
6.94E+12,185 ????? ????,4000
4.01E+12,1761 ????? ???? ???? ????? ??? ????,4400
4.73E+12,NAT012 ????? ????? ????,2200
1.22E+12,2028 ??? ???? ????,200
1.00E+12,BD225 ????? ???? ????,300
8.90E+12,8406-621 ????? ???? ??????,400
8.28E+12,E-30 ????? ???? ???? ????,300
1.22E+12,330 ????? ???? 30 ??,500
1.00E+12,320 ????? ???? 20 ??,400
6.93E+12,6899 ????? ???? 20 ??,700
1.00E+12,S1337 ????? ??? ????,3800
1.20E+12,L01 ????? ???,5900
1.00E+12,L0152 ????? ???,5800
1.26E+12,K09 ?????? ???? ????,8100
1.00E+12,A01 ?????? ???? ????,8400
1.00E+12,K07 ?????? ???? ????,8400
1.00E+12,G01 ?????? ???? ????,8100
1.00E+12,A15 ?????? ???? ????,8100
1.00E+12,WT200-2-1 ???? ??? ??? ????,12400
1.00E+12,WT200-2-2 ???? ??? ??? ???,15100
1.00E+12,WT200-2-3 ???? ??? ??? ????,17900
1.17E+12,WT200-3-1 ???? ??? ??? ????,12400
1.13E+12,WT200-3-2 ???? ??? ??? ???,15100
1.00E+12,WT200-3-3 ???? ??? ??? ????,17900
1.10E+12,WT200-8-1 ???? ??? ??? ????,12400
1.14E+12,WT200-8-2 ???? ??? ??? ???,15100
1.21E+12,WT200-8-3 ???? ??? ??? ????,17900
1.00E+12,FD883 ????? 150*105,43300
1.18E+12,FD810 / 890 ????? 305*185,91900
1.15E+12,FD809 / 889 ????? 175*262,78400
1.30E+12,FD888 ????? 150*210,70300
1.00E+12,FD886 ????? 140*180,62200
1.00E+12,0287-5 ??? ????,11700
1.00E+12,0287-2 ??? ????,12600
1.00E+12,W1610/1669 ????? ??? ????,6100
1.00E+12,W1646 ????? ??? ????,4400
1.00E+12,2000-3 ????? ???,9100
1.00E+12,2000-2 ????? ???,10000
1.18E+12,S1325 ????? ??? ????,2800
1.00E+12,2000-1 ????? ???,5700
1.00E+12,G106 ????? ???,5600
1.17E+12,0287-3 ??? ????,11300
1.18E+12,1025 ???? ????,8700
1.00E+12,CF29 ???? ????,5600
1.00E+12,CF30 ???? ????,6600
1.00E+12,CF30-1 ???? ???? ????,7000
1.23E+12,CF29-1 ???? ????,5700
1.27E+12,1220 ???? ????? ????,8200
1.00E+12,185 ???? ????? ????,8200
1.00E+12,BJ1212/1512 ???? ????? ????,9600
1.00E+12,BJ195520 ???? ????? ????,9100
1.22E+12,BJ1210 ???? ????? ????,9600
1.00E+12,BJ195515 ???? ????? ????,7300
1.00E+12,A-4 ???? ?????,17000
1.00E+12,A-6 ???? ????? ????,17000
1.00E+12,A-3 ???? ????? ????,11300
1.00E+12,A-1 ???? ????? ????,17600
1.00E+12,MHB-167 ?????? ???? ?? ?????,5300
6.93E+12,MHB-177 ?????? ???? ???? ??? 1140,11000
6.93E+12,MHB-176 ?????? ???? ???? ???? 1131,12500
1.00E+12,MHB-110 ????? ??? ??? ????,2100
7.00E+12,MHB-134 ???? ????? ???? ???? 5*45,4200
7.00E+12,MHB-135 ???? ????? ???? ???? 2*45,2100
7.00E+12,MHB-136 ???? ????? ???? ???? 3*45,2800
6.95E+12,MHB-147 ???? ????? ????? ???? ??? 2 ???,3000
6.95E+12,MHB-148 ???? ????? ????? ???? ??? 3 ???,4100
1.00E+12,MHB-52 ?????? ??????? ???? ????,7300
1.00E+12,MHB-43 ?????? ??????? ???? ????,7900
6.97E+12,MHB13.82 ?????? ??? ???? 2 ??? ?????? ???? ????,19500
6.98E+12,MHB-79 ?????? ??? ???? 2 ??? ?????? ???? ????? js5053,21700
6.73E+12,MHB-80 ?????? ?????? ???? ?????? ???? ???? js4001,16300
6.94E+12,MHB-102 ???? ???? ???? ????,19000
1.26E+12,MHB-229 ??? ???? ???? ????? ????,3000
1.00E+12,MHB-85 ?????? ????? ???? ?? ?????? ????,9200
6.03E+12,MHB-28 ??? ???? + ??? ??? 2 ??? ????,1400
1.27E+12,????? ????? 3 ???? ?? ???????,2800
6.92E+12,0051 ????? ???? ????? ???? ??? 2 ???,9000
1.00E+12,0051-1 ????? ???? ????? ???? ??? 3 ???,13600
1.98E+12,MHB-198 ??? ????? ????? ??????? ????? ????,14100
1.00E+12,A-7 ???? ???????,10400
4.90E+12,mhb-158 ?????? ?? ?????? 300 ???,12600
6.94E+12,MHB-43 ?????? ??????? ???? ????,7900
6.98E+12,????? ????? 3 ???? ?? ???????,2800
1.00E+12,AHK-455 ???? ??? ????? ?????? ?????? 3 ???,28100
1.26E+12,AHK-456 ???? ??? ????? ?????? ?????? 4 ???,33600
1.00E+12,AHK-457 ???? ??? ????? ?????? ?????? 5 ???,39000
1.00E+12,????? ??? 60*40,3800
1.32E+12,????? ?????? 90*60,6900
1.00E+12,????? ??? 60*180,14600
1.00E+12,911 ?????? 8 ???,113500
1.00E+12,m09 ????? ??? 60*90,6900
1.00E+12,????? ??? ???? 60*90,6900
1.00E+12,6613+6611 ?????? 8 ???,100000
1.00E+12,????? ??? ???? 60*60,6900
1.00E+12,????? 80*50,4600
1.00E+12,????? 3D 60*80,2800
1.00E+12,W6 ???? ????? 6 ??? ???,49800
1.00E+12,???? ???? 3 ??? ????,16500
1.22E+12,0279-2+3 ????? ????? ??? ?? ??????,2400
1.00E+12,3017 ?????? ????? ????,11800
6.92E+12,MHB-181 ????? ???? ????? 2 ???,9700
1.00E+12,MHB-214-1 ????? ????? ???? ??? 1,3300
1.00E+12,MHB-214-2 ????? ????? ???? ??? 2,3800
1.00E+12,MHB-214-3 ????? ????? ???? ??? 3,4800
1.00E+12,MHB-214-4 ????? ????? ???? ??? 4,5600
7.45E+11,????? ???? ?????? ????? 2.25 ???,7500
1.00E+12,24073 ????? ????? ????? ????,8800
1.00E+12,23298 ????? ????? ????? ????,8800
1.00E+12,332 ????? ????? ???? ????,6700
1.00E+12,331 ????? ????? ???,4400
1.00E+12,2209-2210 ??? ??? ?????? ????,18500
1.17E+12,2206-2208 ??? ??? ?????? ????,16000
1.00E+12,7292-7276 ??? ??? ???? ????,8000
1.00E+12,7278-7377-7392 ??? ??? ???? ????,8000
1.00E+12,7368-7279 ??? ??? ???? ????,8000
1.13E+12,5580-1388 ??? ??? 3 ???,16000
1.00E+12,5579-5575-55573 ??? ??? 3 ???,16000
1.00E+12,B1 ????? ???? ???,10500
1.00E+12,8003-8011 ??? ???,14800
1.00E+12,B ????? ???? ??? 3 ???,11400
1.00E+12,5570-5568 ??? ??? 3 ??? ????,16000
5.30E+12,3A100905???? ??????? ????,1300
1.00E+12,MHB-41 ?????? ??????? ???? ????,7900
1.00E+12,MHB-79 ?????? ??? ???? 2 ??? ?????? ???? ????? js5053,21700
1.00E+12,MHB-80 ?????? ?????? ???? ?????? ???? ???? js4001,16300
1.00E+12,MHB13.82 ?????? ??? ???? 2 ??? ?????? ???? ????,19500
1.24E+12,720-1????? ??? ?????  ??????,300
6.46E+12,8048 ??? ???? ????? ??? ????,3000
6.46E+11,3100??? ???? ????? ??? ????,2700
1.19E+12,FF-11  ???? ????? ????,800
1.00E+12,3699-2  ???? ????? ????,800
6.93E+12,BM-614  ????? ????? ????,600
6.93E+12,0839  ????? ????? ????,1100
1.00E+12,????? ??????? ????? 100 ????,2800
1.00E+12,????? ??????? ????? 100 ????,4000
1.00E+12,????? ??????? ????? 200????,5800
1.00E+12,????? ??????? ????? 200 ????,4000
1.00E+12,452 ????? ???? ?????,2200
1.26E+12,453????? ??? ?????,2200
6.94E+12,9881????? ?????  ??? ????,1700
1.00E+12,pro-3-20-1 ?????? ????????  ???? ??? 20,600
1.00E+12,543 ????? ???? ???? ???,500
6.92E+12,kj-202 ?????? 6 ??? ????,1300
1.00E+12,551 ???? ??????? 2 ???,800
1.28E+12,DLG001 ??? ???? ??? ?? ?????,1000
3.33E+12,DLG001 ??? ???? ??? ?? ?????,5700
1.00E+12,1229 ??? ????  ??????? ?????,11200
1.27E+12,1229-1 ??? ????  ????? ???? ?????,18000
6.29E+12,1229-1 ??? ????  ????? ???? ?????,18000
1.00E+12,0726 ???? ??? ??? ????? ????,3000
1.29E+12,429 ????? ?????? ????????,1100
6.94E+12,BF ?????? ?????? ????,1000
6.94E+12,BF ?????? ?????? ????,1000
6.94E+12,BF ?????? ?????? ????,1000
6.94E+12,BF ?????? ?????? ????,1000
6.94E+12,BF ?????? ?????? ????,1000
6.94E+12,BF ?????? ?????? ????,1000
6.94E+12,BF ?????? ?????? ????,1000
6.94E+12,BF ?????? ?????? ????,1000
6.97E+12,LS ?????? ?? ?? ????? ?????,1000
6.97E+12,LS ?????? ?? ?? ????? ?????,1000
6.97E+12,LS ?????? ?? ?? ????? ?????,1000
6.97E+12,LS ?????? ?? ?? ????? ?????,1000
6.97E+12,LS ?????? ?? ?? ????? ?????,1000
6.29E+12,121220?? ???? 1.5??? 1220,9200
1.00E+12,165 ????? ??????,132400
6.29E+12,3251 ???? ??? 200 ?? ????,29200
1.00E+12,3252 ???? ??? 200 ?? ????,24400
6.29E+12,3176 ???? ?????? ?????? 100 ??,19500
6.29E+12,3157 ?? ???? 100 ?? ??????,16100
6.29E+12,3256 ????????? ?????? ?????? 100 ??,27100
6.29E+12,3178 ??? ??? ??????,19500
6.28E+12,1189 ??? ????? ???? ?????? 25??,5300
6.29E+12,1123 ??? ???? ??? ?????? 25 ??,5700
6.29E+12,1044 ??? ?? ???? ?????? 25??,4500
6.29E+12,1034 ??? ???? ???? ??????,4500
8.94E+12,7604 ?????? ???? ?????? 0.5 ???,7400
1.00E+12,499 ?????? ???? ???? ????,22000
1.00E+12,498 ?????? ????? ?? ?????? ????,16000
6.28E+12,3211 ????? ???? 200 ?? ????,29800
8.90E+12,0115-1 ????? ???????? ?? ?????? 200 ??,3600
8.90E+12,0115-1 ????? ???????? ?? ?????? 200 ??,3600
8.90E+12,0115-2 ????? ???????? ?? ?????? 400 ??,6200
8.90E+12,0115-2 ????? ???????? ?? ?????? 400 ??,6200
9.56E+12,cpc ??? ?????? ????  400 ??,5600
6.97E+12,3686 ???? ?? ?????? ?????? ????? ?????? 300 ??,3000
8.90E+12,303-1 ??? ?????? 300 ??,5900
8.90E+12,303-2 ??? ?????? 200??,4100
6.00E+12,814-1 ???? ???? ???? 500??,3900
6.22E+12,814-2 ???? ??? ??? ???? 250 ??,4100
6.22E+12,814-3 ???? ??? ??? ???? 450 ??,7000
50158973,8973 ????? ????? 75 ??,800
6.96E+12,2581 ???? ???? ????,1200
9.00E+12,6996 ????? ??????? ????????,800
8.99E+12,242321 ???? ????? ?? ???????,4800
6.42E+12,??? ?????? ??? ????,19000
6.96E+12,??? ???? ??? ????,21800
6.42E+12,??? ???? ??? ????,19000
6.42E+12,??? ??? ???? ??? ????,16300
6.29E+12,2009 ??? ????? ??????,5300
6.29E+12,845-1 ????? ??? ?????/???????,3800
6.29E+12,845-1 ????? ??? ?????/???????,3800
6.29E+12,845-1 ????? ??? ?????/???????,3800
6.29E+12,845-1 ????? ??? ?????/???????,3800
6.29E+12,2899 ???? ?? ?????? ????,6500
6.29E+12,2899 ???? ?? ?????? ????,6500
6.29E+12,2899 ???? ?? ?????? ????,6500
6.29E+12,2899 ???? ?? ?????? ????,6500
1.00E+12,1275-4 ????? ?????? ???? 1*12,13300
33200191223,522-11 ???? ??? ????? ??? ????,3800
33200194606,522-12 ???? ??? ????? ??? ????,6900
1.12E+12,0130 ????? ????,108100
6.22E+12,bn33 ????? ???? 360??,6800
6.22E+12,bn33 ????? ???? 360??,6800
6.22E+12,bn33 ????? ???? 360??,6800
6.22E+12,bn33 ????? ???? 360??,6800
6.22E+12,bn33 ????? ???? 360??,6800
6.28E+12,5350 ???? ?????? 600??,10500
6.28E+12,bn68-1 ????? ?????? 400 ??,5800
6.28E+12,bn68-1 ????? ?????? 400 ??,5800
6.28E+12,9583-1  ???? ??? 250 ??,5500
6.28E+12,9583-2 ???? ??? 150 ??,3900
6.28E+12,1107 ???? ?????? ?????? 75 ??,3000
6.28E+12,7322 ???? ?????? 275 ??,5100
1.00E+12,10005-55 ???? ?????,1800
1.13E+12,2018 ???? ????? azy,32500
1.00E+12,2019 ???? ????? azy,33500
1.21E+12,hlw-6688 ???? ????? azy,32500
1.13E+12,7199 ??? ?? ??? 200 ??,32500
1.00E+12,1010??? ?????? ????? 100 ??,21700
1.00E+12,0019 ??? ????? 100 ??,21700
1.00E+12,9069 ??? ?? ????? 100 ??,21700
1.00E+12,azy-206 ???? ?????,45400
1.14E+12,518-1 ???? ?????,32500
1.00E+12,103-1 ???? ?????,46000
1.00E+12,km-x1 ???? ?????,35200
1.00E+12,syd-369 ???? ?????,42200
1.15E+12,azy-333 ???? ?????,50300
1.00E+12,azy-603 ???? ?????,41600
5.30E+12,3A100906 ??? ??????? ????,1200
5.30E+12,3A100907 ??? ??????? ????,1500
5.30E+12,3A100908 ??? ??????? ???,1900
5.30E+12,3A100910 ??? ??????? ????,3000
6.94E+12,1278 ??? ???? ???? ???? ??????,1400
1.00E+12,1278 ??? ???? ???? ???? ??????,1400
5.30E+12,3A100093 ??? ??? ??????? ???,1100
5.30E+12,3A100813 ?????? ???? ???? ????,5200
1.00E+12,3A100813 ?????? ???? ???? ????,5200
1.19E+12,426-16 ???? ????? 16??,900
1.00E+12,426-20 ???? ????? 20??,1100
1.51E+12,SW072C ??? ???? ?????? ????,1200
6.22E+12,1084 ?????? ????  ????? ??????,1800
1.14E+12,1869 ?????? ???? ????? 6 ???,2700
6.94E+12,1300 ????? ????? ??? ?????,7100
1.00E+12,RL150 ?????? ??? ???,2900
6.97E+12,LS-217 ??? ???? ????? ????,3400
6.94E+12,SN-27 ??? ????? ??? ?????,2000
6.97E+12,PH-297 ????? SKY HIGH,2900
6.97E+12,PH-157 ??? ????? ???? ??????,2200
6.94E+12,MY-234 ????? ???,5700
6.97E+12,876 ???? ???? ????? ????,5400
6.97E+12,CM-624 ????? ?????,5700
6.98E+12,MT-309 ???? ??????? ??????,3600
6.98E+12,MT-308 ???? ??????? ??????,3400
6.98E+12,MT-307 ???? ??????? ??????,2300
2.02E+12,MT-506 ???? ??????? ??????,3700
2.02E+12,MT-505 ???? ??????? ??????,3200
2.02E+12,MT-504 ???? ??????? ??????,2700
6.98E+12,MT-503 ???? ??????? ??????,2200
2.02E+12,MT-209 ???? ??????? ??????,3700
1.00E+12,MT-208 ???? ??????? ??????,3400
6.98E+12,MT-310 ???? ??????? ??????,4500
6.98E+12,MT-430 ???? ??????? ??????,8800
9.67E+12,MT-435 ???? ??????? ??????,10600
6.98E+12,MT-440 ???? ??????? ??????,12700
1.00E+12,005-192 ????? ?????? ????,5100
1.00E+12,005-193 ????? ?????? ????,5500
1.00E+12,B97 ????? ???? ??? 6 ????,4900
1.28E+12,B48 ??? ???? ???? ???????,2600
1.10E+12,004-156 ??? ????? ????? ????? ???? ????,13600
1.00E+12,004-157 ??? ????? ????? ????? ????,6700
1.16E+12,004-159 ??? ????? ???? 500 ???,9200
1.00E+12,004-160 ??? ????? dootoo 400 ???,8800
1.00E+12,004-158 ??? ????? ????,5500
6.97E+12,004-160 ??? ????? dootoo 400 ???,8800
1.00E+12,027-072 ????? ??????? ???? ????,1900
1.00E+12,027-074 ????? ??????? ????,2200
1.00E+12,027-075 ????? ??????? ??????,2200
1.00E+12,027-027 ????? ??????? ??? ????,1800
1.00E+12,009-057 ????? ??? ??????? ??????,3200
1.12E+12,009-062 ????? ??? ???????,1600
1.00E+12,009-069 ????? + ???? ???????,2500
6.94E+12,004-156 ??? ????? ????? ????? ???? ????,13600
1.16E+12,009-025 ?????? ??????? ?? ?????,1400
1.00E+12,001-472 ??? ?????,1100
1.00E+12,005-191 ??? ?????? ????,19700
1.00E+12,006-050 ????? ?????? ????????? ?????? ???? ?????,31200
6.22E+12,814-2 ???? ??? ??? ???? 250 ??,4100
9.79E+12,7743 ???? ????? ????? ??????? 2 ???,6400
2.57E+12,7743 ???? ????? ????? ??????? 2 ???,6400
6.29E+12,0626 ????? ??? 5 ?? 1,3600
6.29E+12,0220 ????? ??? ???? ???? 3 ?? 1,3600
1.00E+12,4617-22 ????? ????? ???????,17000
1.00E+12,4614-22 ????? ?????,8000
1.00E+12,p5119 ???? ??????? ????,4200
1.00E+12,34073-10 ??? ???? ?????? ????,5000
1.00E+12,93040-8 ???? ??????? ????,3700
1.00E+12,93044-8.5 ???? ?????? ????,3100
1.00E+12,P5101 ???? ??????? ????,4400
1.00E+12,34075-8 ???? ?????? ?????? ????,3800
1.00E+12,p5123 ???? ??????? ????,9800
1.00E+12,B8105 ???? ?????? ????,2200
1.00E+12,B8100 ???? ??????? ????,2400
1.00E+12,92012-7 ????? ?????? ???? ???? ????,3200
1.00E+12,B8137 ????? ?????? ????,1900
1.00E+12,D2110 ???? ?????? ????,2600
1.00E+12,93036-7.5 ???? ??????? ????,5000
1.00E+12,P5129 ???? ??????? ????,6000
1.00E+12,8404 ????? ??????? ???? ???? ????,2900
1.00E+12,B8407 ???? ??????? ????,3800
1.00E+12,93063-10 ???? ???? ?????? ????,3500
1.00E+12,34056-11 ???? ??????? ????,4400
1.00E+12,P3812 ???? ??????? ???? ????,6700
1.00E+12,B8104 ???? ??????? ????,3100
1.00E+12,32029-9 ???? ??????? ????,4200
1.00E+12,93051-7.5 ????? ??????? ????,4300
1.00E+12,22065-6.5 ???? ??????? ????,2400
1.00E+12,32020-12 ???? ??????? ????,5200
1.00E+12,B8112 ???? ??????? ????,3600
1.00E+12,93037-6.5 ???? ?????? ???? + ?????? ????,2500
1.00E+12,24018-5.1 ???? ??????? ???? ???????,1500
1.00E+12,B8103 ????? ??????? ???? ???,2000
1.00E+12,D2108 ???? ??????? ????,2600
1.00E+12,93031-7.5 ??? ?????? ???? ????,3900
1.00E+12,B8142 ???? ??????? ????,4100
1.00E+12,93049-6.5 ????? ??????? ???? ?????,2300
1.00E+12,93038-8 ????? ???? ?????? ????,2900
1.00E+12,32002-10 ???? ??????? ????,2400
1.00E+12,P5165 ??? ?????? ????? ????,6400
1.00E+12,p5114 ???? ??????? ????,3300
1.00E+12,22066-8 ????? ?????? ?????? ? ????,5200
1.00E+12,22056-7 ???? ?????? ????,3700
1.00E+12,3455 ???? ?????? ????,3600
1.00E+12,22067-6.5 ???? ?????? ????,3800
1.00E+12,822-8 ???? ?????? ???? ??????,3700
1.00E+12,B22-7 ???? ?????? ????,3000
1.00E+12,B22-6 ???? ?????? ????,2400
1.00E+12,P5137 ???? ??????? ????,5500
1.00E+12,M4013-13 ???? ??????? ????,3800
1.00E+12,P5136 ???? ??????? ????,3100
1.00E+12,D2111 ???? ?????? ????,1800
1.00E+12,93042-8 ???? ??????? ????,2600
1.00E+12,5512 ???? ??????? ????,9500
1.00E+12,P5103 ???? ??????? ????,3100
1.00E+12,P5614 ???? ??????? ????,4200
1.00E+12,34072-6.5 ????? ?????? ???? ???????,3100
1.00E+12,84010-4 ???? ??????? ???? ???????,1100
1.00E+12,93048-5 ???? ??????? ????,1400
1.00E+12,93052-6 ????? ?????? ???? ??? ???,1800
1.00E+12,P5172 ???? ??????? ????,2400
1.00E+12,P5115 ???? ??????? ????,2200
1.00E+12,B8102 ????? ??????? ???? ???????,1900
1.00E+12,P5125 ???? ??????? ????,3100
1.00E+12,P5131 ???? ??????? ????,7100
1.00E+12,D2109 ???? ??????? ????,2400
1.00E+12,P3108 ???? ??????? ????,2100
1.00E+12,P5139 ???? ??????? ????,4800
1.00E+12,93002-9 ???? ?????? ?????? ???? ?????,4400
1.00E+12,93032-8.5 ???? ?????? ???? ???????,3900
1.00E+12,93032-7.5 ???? ?????? ???? ????,2900
1.00E+12,P5154 ??? ????? ????? ?????? ????,1400
1.00E+12,24018-7 ???? ??????? ????,3100
1.00E+12,93033-10 ??? ?????? ???? ????,4400
1.00E+12,84019-5 ???? ?????? ??????,1500
1.00E+12,24018-6 ???? ?????? ???? ???????,2500
